id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90
2890,Female/South East/Non-emergency route,2020,1.7608033,12.366905,14.210945,19.581173,21.387999,22.956171,21.158083,25.403276,19.609463,20.837984
2891,Female/South East/Non-emergency route,2021,1.5495069,12.065273,15.420387,19.231508,18.920153,20.45186,23.457874,28.225863,37.15477,13.395847
2892,,2022,,,,,,,,,,
2893,Female/South West/Emergency route,2023,,,,,,,,,,
2894,Female/South West/Emergency route,,0.12345542,1.4781238,1.0944571,1.1935097,1.6273746,0.66545552,4.4442863,2.2192879,6.2839727,6.7665105
2895,Female/South West/Emergency route,,0.061583634,0.48580715,0.53025365,1.176796,1.7065041,0.60840946,0.87103462,0,4.6658478,4.5209999
2896,Female/South West/Emergency route, ,0.1845385,1.4537419,1.0340887,0.57821518,0,1.7411997,0.83798414,1.0829426,0,2.2742779
2897,Female/South West/Emergency route,2016,0,0,0,0,0,0,0,0,0,0
2898,Female/South West/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2899,Female/South West/Emergency route,2018,0,0,0,0,0,0,0,0,0,0
2900,Female/South West/Emergency route,2019,0.18324192,0.50023013,0.47343329,1.0401552,1.1745361,1.1759173,0.65670663,2.0445716,1.512722,8.760211
2901,Female/South West/Emergency route,2020,0,0.50023013,1.8937331,0.52007759,1.7618041,1.1759173,1.3134133,3.0668576,1.512722,2.1900527
2902,,2021,,,,,,,,,,
2903,Female/South West/Non-emergency route,2022,,,,,,,,,,
2904,Female/South West/Non-emergency route,2023,1.9752867,13.303114,19.700228,20.886419,16.816204,33.272778,29.332291,31.07003,36.132843,29.321545
2905,Female/South West/Non-emergency route,,2.7712636,17.489058,21.740398,28.243103,24.459892,29.203653,20.904831,28.57551,32.660934,27.125999
2906,Female/South West/Non-emergency route, ,2.0914364,15.50658,15.511331,19.0811,25.723171,26.698395,24.30154,32.488277,29.54118,34.11417
2907,Female/South West/Non-emergency route,2016,0,0,0,0,0,0,0,0,0,0
2908,Female/South West/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2909,Female/South West/Non-emergency route,2018,0,0,0,0,0,0,0,0,0,0
2910,Female/South West/Non-emergency route,2019,1.8934999,13.005982,19.410765,17.162561,20.55438,17.0508,23.641438,28.624002,21.178108,17.520422
2911,Female/South West/Non-emergency route,2020,1.8324192,10.504832,15.149865,24.443647,25.252525,21.16651,21.014612,28.624002,19.665386,30.660738
2912,,2021,,,,,,,,,,
2913,Female/West Midlands/Emergency route,2022,,,,,,,,,,
2914,Female/West Midlands/Emergency route,2023,0.16416578,1.4722987,0,1.9130335,0.61592281,0.73373491,1.8876294,3.655149,3.6533685,2.7950137
2915,Female/West Midlands/Emergency route,,0.054519504,0.48588741,1.6504374,1.8873622,3.2048407,0,6.55793,4.7866359,5.3851261,8.3775482
2916,Female/West Midlands/Emergency route,,0.21747486,0.48159349,1.0706352,1.2416114,0.65403509,0.66709805,1.819472,2.3361485,8.9543152,0
2917,Female/West Midlands/Emergency route, ,0,0,0,0,0,0,0,0,0,0
2918,Female/West Midlands/Emergency route,2016,0,0,0,0,0,0,0,0,0,0
2919,Female/West Midlands/Emergency route,2017,0,0,0,0,0,0,0,0,0,0
2920,Female/West Midlands/Emergency route,2018,0.21587688,0.97325021,2.9551117,2.2494531,3.9308949,1.3638564,1.5271605,1.1373459,3.4156506,0
2921,Female/West Midlands/Emergency route,2019,0.21587688,1.4598753,1.9700745,0.56236327,3.9308949,4.7734976,3.8179014,6.8240752,0,5.3757663
2922,,2020,,,,,,,,,,
2923,Female/West Midlands/Non-emergency route,2021,,,,,,,,,,
2924,Female/West Midlands/Non-emergency route,2022,2.2435989,10.306091,18.165407,19.130335,23.405067,26.414457,32.089699,23.149277,20.093527,30.745152
2925,Female/West Midlands/Non-emergency route,2023,1.6355851,11.661298,18.154812,23.906588,28.843565,20.586863,23.421179,32.309792,25.130589,13.962581
2926,Female/West Midlands/Non-emergency route,,1.8485364,12.521431,16.059526,22.349005,20.929123,22.681334,30.931025,29.201855,34.026398,36.666195
2927,Female/West Midlands/Non-emergency route, ,0,0,0,0,0,0,0,0,0,0
2928,Female/West Midlands/Non-emergency route,2016,0,0,0,0,0,0,0,0,0,0
2929,Female/West Midlands/Non-emergency route,2017,0,0,0,0,0,0,0,0,0,0
2930,Female/West Midlands/Non-emergency route,2018,2.1587689,13.625503,17.238152,20.245077,22.93022,20.457846,29.01605,28.433647,23.909554,10.751533
2931,Female/West Midlands/Non-emergency route,2019,1.7809843,16.545254,18.22319,14.059082,22.27507,29.322914,23.670988,23.884264,40.987804,29.566713
2932,,2020,,,,,,,,,,
2933,Female/Yorkshire and The Humber/Emergency route,2021,,,,,,,,,,
2934,Female/Yorkshire and The Humber/Emergency route,2022,0.29498646,1.0459212,0.5845902,2.0095789,1.2704382,6.480514,2.0271845,3.8800797,3.9837463,0
2935,Female/Yorkshire and The Humber/Emergency route,2023,0.11816189,0,1.1392506,1.9759462,5.3499537,2.2186067,3.0528448,0,3.9491351,3.1743009
2936,Female/Yorkshire and The Humber/Emergency route,,0.05916582,1.5552825,1.1145041,1.9328777,2.7535315,3.5219948,1.0056417,2.5126891,3.9278069,3.2036908
2937,Female/Yorkshire and The Humber/Emergency route,,0,0,0,0,0,0,0,0,0,0
2938,Female/Yorkshire and The Humber/Emergency route, ,0,0,0,0,0,0,0,0,0,0
2939,Female/Yorkshire and The Humber/Emergency route,2016,0,0,0,0,0,0,0,0,0,0
2940,Female/Yorkshire and The Humber/Emergency route,2017,0.35499156,2.6139691,0.523947,1.1638463,2.0527277,1.4279798,2.4867375,1.2559974,5.6220837,6.1362867
2941,Female/Yorkshire and The Humber/Emergency route,2018,0.29582632,2.0911753,1.571841,1.7457694,3.4212129,0.71398991,4.1445622,5.0239897,1.8740278,3.0681434
2942,,2019,,,,,,,,,,
2943,Female/Yorkshire and The Humber/Non-emergency route,2020,,,,,,,,,,
2944,Female/Yorkshire and The Humber/Non-emergency route,2021,3.0678592,12.551054,25.137379,27.464247,28.58486,25.111992,29.394176,21.987118,37.845589,15.891683
2945,Female/Yorkshire and The Humber/Non-emergency route,2022,2.0678332,14.036474,24.493889,24.370003,29.424746,32.539566,29.510832,24.247065,25.669378,22.220106
2946,Female/Yorkshire and The Humber/Non-emergency route,2023,2.603296,11.405405,25.633596,25.127409,32.353992,26.76716,31.174891,38.946682,41.241974,25.629526
2947,Female/Yorkshire and The Humber/Non-emergency route,,0,0,0,0,0,0,0,0,0,0
2948,Female/Yorkshire and The Humber/Non-emergency route, ,0,0,0,0,0,0,0,0,0,0
2949,Female/Yorkshire and The Humber/Non-emergency route,2016,0,0,0,0,0,0,0,0,0,0
2950,Female/Yorkshire and The Humber/Non-emergency route,2017,1.8341231,14.115433,18.338144,21.531157,28.053946,29.273586,28.183023,31.399935,35.606529,30.681435
2951,Female/Yorkshire and The Humber/Non-emergency route,2018,1.7749578,13.069845,23.053667,29.096157,23.94849,21.419697,30.669762,21.351955,13.118195,39.885864
2952,,2019,,,,,,,,,,
2953,Male/IMD1/Early,2020,,,,,,,,,,
2954,Male/IMD1/Early,2021,1.3774703,13.40674,16.915722,25.309324,31.010088,38.88361,34.474266,32.507404,42.383278,19.667618
2955,Male/IMD1/Early,2022,1.2951483,13.258432,22.291574,26.701418,34.632824,42.320297,31.329353,30.916311,24.080032,14.222054
2956,Male/IMD1/Early,2023,1.0625914,10.839892,18.535444,27.941092,30.805305,30.645973,28.717241,18.691589,23.864277,18.672394
2957,Male/IMD1/Early,,1.9711161,17.90836,26.13216,37.395462,37.48246,44.284145,37.150402,28.53751,17.124388,17.984802
2958,Male/IMD1/Early,,1.4126837,17.646021,29.849474,30.829308,31.403748,29.288702,31.201498,26.499222,12.865321,22.499212
2959,Male/IMD1/Early, ,1.8520827,20.277863,27.789188,43.421001,49.847031,49.364628,42.69339,44.813766,39.960571,15.820282
2960,Male/IMD1/Early,2016,0,0,0,0,0,0,0,0,0,0
2961,Male/IMD1/Early,2017,0,0,0,0,0,0,0,0,0,0
2962,,2018,,,,,,,,,,
2963,Male/IMD1/Advanced,2019,,,,,,,,,,
2964,Male/IMD1/Advanced,2020,3.1885884,39.637318,57.851772,66.947243,78.411217,77.76722,61.561192,46.955139,28.999084,29.501427
2965,Male/IMD1/Advanced,2021,2.742667,44.098701,55.401115,73.329269,89.771927,70.343193,61.009796,46.37447,30.647316,42.666161
2966,Male/IMD1/Advanced,2022,3.1624746,45.071129,59.441254,76.061859,79.542061,76.614937,64.818916,52.570095,43.389595,32.676689
2967,Male/IMD1/Advanced,2023,1.895304,23.309294,45.420185,46.461029,67.19416,61.891094,55.725605,38.811012,27.827129,31.473406
2968,Male/IMD1/Advanced,,2.4469702,27.32287,44.774212,48.813072,62.352367,69.560669,44.802151,40.324905,42.884403,26.999056
2969,Male/IMD1/Advanced, ,2.2172821,30.416794,42.589951,75.358765,76.828445,83.866791,77.331421,46.094162,45.288647,31.640564
2970,Male/IMD1/Advanced,2016,0,0,0,0,0,0,0,0,0,0
2971,Male/IMD1/Advanced,2017,0,0,0,0,0,0,0,0,0,0
2972,,2018,,,,,,,,,,
2973,Male/IMD2/Early,2019,,,,,,,,,,
2974,Male/IMD2/Early,2020,1.1033922,13.021575,16.982361,22.700209,30.048649,26.412832,23.944557,24.855837,21.320826,3.9076238
2975,Male/IMD2/Early,2021,1.048595,10.731226,16.431303,15.65099,22.151373,28.857477,21.703596,29.187138,17.362919,18.875759
2976,Male/IMD2/Early,2022,1.1721938,9.6019201,13.890572,21.716068,23.277281,25.375061,25.194427,19.933744,15.533042,18.460402
2977,Male/IMD2/Early,2023,1.4261165,15.739671,23.011053,28.469851,33.408604,34.303532,32.788361,26.803209,16.858574,21.178215
2978,Male/IMD2/Early,,1.4729897,17.658485,24.133171,27.246674,31.026619,32.029381,20.698349,19.378235,20.069239,10.427166
2979,Male/IMD2/Early,,1.202611,15.637469,22.191198,30.166313,38.786751,36.13393,33.018929,25.903255,25.31142,14.863811
2980,Male/IMD2/Early, ,0,0,0,0,0,0,0,0,0,0
2981,Male/IMD2/Early,2016,0,0,0,0,0,0,0,0,0,0
2982,,2017,,,,,,,,,,
2983,Male/IMD2/Advanced,2018,,,,,,,,,,
2984,Male/IMD2/Advanced,2019,2.5916886,30.926241,48.431175,54.703781,59.716934,56.889179,44.468464,42.752037,46.195122,39.076237
2985,Male/IMD2/Advanced,2020,2.5319731,30.047432,39.25256,63.331913,56.565113,46.078873,40.016006,36.970375,31.253256,11.325456
2986,Male/IMD2/Advanced,2021,2.0640802,31.206242,41.080627,51.26416,49.363888,50.304947,50.388855,34.172134,31.066084,25.844563
2987,Male/IMD2/Advanced,2022,1.7571793,18.407412,31.927837,37.84407,42.666409,34.737751,35.359997,36.045696,21.916145,31.767323
2988,Male/IMD2/Advanced,2023,1.5999715,19.263802,31.148626,40.029064,46.338455,44.414074,40.142254,21.223782,25.086548,27.805777
2989,Male/IMD2/Advanced,,1.7765844,25.073874,30.618235,35.47028,54.709732,46.582294,54.200878,46.050232,47.006924,37.159527
2990,Male/IMD2/Advanced, ,0,0,0,0,0,0,0,0,0,0
2991,Male/IMD2/Advanced,2016,0,0,0,0,0,0,0,0,0,0
2992,,2017,,,,,,,,,,
2993,Male/IMD3/Early,2018,,,,,,,,,,
2994,Male/IMD3/Early,2019,1.0133096,6.3989186,17.728384,15.364472,22.812857,29.201883,22.805407,20.29847,27.755461,22.432302
2995,Male/IMD3/Early,2020,1.2377362,10.126505,15.230789,14.419044,17.881241,25.566313,24.722851,25.337303,11.313337,12.336541
2996,Male/IMD3/Early,2021,1.4026556,8.614748,12.940529,15.083053,20.744162,21.570553,20.136602,11.457816,20.892239,5.9912529
2997,Male/IMD3/Early,2022,1.4022961,16.788595,17.418428,21.919044,32.944771,27.474752,32.65213,26.68327,19.019413,8.5224848
2998,Male/IMD3/Early,2023,1.510484,15.416318,25.337816,24.472466,29.832308,28.616697,17.476233,19.048317,13.413816,13.987579
2999,Male/IMD3/Early,,1.7927048,16.014071,25.737593,29.852097,34.999874,32.840137,31.934351,23.143482,22.321722,11.460333
3000,Male/IMD3/Early,,0,0,0,0,0,0,0,0,0,0
3001,Male/IMD3/Early, ,0,0,0,0,0,0,0,0,0,0
3002,,2016,,,,,,,,,,
3003,Male/IMD3/Advanced,2017,,,,,,,,,,
3004,Male/IMD3/Advanced,2018,2.195504,23.292065,40.106834,38.411179,44.340485,38.661648,33.067841,30.853672,33.598713,28.841532
3005,Male/IMD3/Advanced,2019,2.7286458,25.316263,29.33337,42.274014,42.172741,40.229343,37.084278,33.255211,33.94001,27.757217
3006,Male/IMD3/Advanced,2020,2.2161958,20.776747,37.169605,39.151756,42.179798,33.434357,35.375111,33.609592,43.177292,26.960638
3007,Male/IMD3/Advanced,2021,0.89746946,16.27985,21.438065,27.868498,41.005726,34.16732,30.578979,30.389278,31.24618,28.408283
3008,Male/IMD3/Advanced,2022,1.3426524,16.444073,22.464455,29.672865,31.236181,35.596378,32.955181,28.572475,34.875923,22.380127
3009,Male/IMD3/Advanced,2023,1.3744069,18.114277,29.151762,29.55056,40.714142,37.123631,41.611427,34.341942,22.321722,31.515915
3010,Male/IMD3/Advanced,,0,0,0,0,0,0,0,0,0,0
3011,Male/IMD3/Advanced, ,0,0,0,0,0,0,0,0,0,0
3012,,2016,,,,,,,,,,
3013,Male/IMD4/Early,2017,,,,,,,,,,
3014,Male/IMD4/Early,2018,0.9438256,9.7358828,12.671166,13.483665,13.483954,25.626917,18.921675,23.680374,17.462557,17.789902
3015,Male/IMD4/Early,2019,1.2813164,6.4399476,10.151142,17.058485,20.998243,18.480682,24.326241,20.857607,22.050716,17.077475
3016,Male/IMD4/Early,2020,1.1594592,7.9341664,10.163825,18.321615,16.370899,23.885872,13.980218,22.968985,16.335968,8.2580929
3017,Male/IMD4/Early,2021,1.5270813,17.697262,19.562836,25.570621,28.30418,26.714388,23.172232,21.517235,15.784361,23.398502
3018,Male/IMD4/Early,2022,1.4639837,15.896406,20.12944,21.663263,23.154362,20.138475,21.715723,19.92667,10.71454,5.0752406
3019,Male/IMD4/Early,2023,1.67345,16.58852,23.585148,25.167614,27.190538,31.3866,30.396589,19.375702,19.100695,17.734989
3020,Male/IMD4/Early,,0,0,0,0,0,0,0,0,0,0
3021,Male/IMD4/Early,,0,0,0,0,0,0,0,0,0,0
3022,, ,,,,,,,,,,
3023,Male/IMD4/Advanced,2016,,,,,,,,,,
3024,Male/IMD4/Advanced,2017,2.1616652,23.465975,27.031822,35.314362,35.957211,36.556046,42.048164,42.180668,24.178925,35.579803
3025,Male/IMD4/Advanced,2018,2.3490801,23.282887,35.391819,38.855438,40.087555,35.250191,36.74815,35.961391,22.050716,31.308704
3026,Male/IMD4/Advanced,2019,2.4104548,22.0669,35.038448,36.64323,39.617577,35.992409,28.959023,27.145164,32.671936,44.043163
3027,Male/IMD4/Advanced,2020,1.221665,12.961375,17.476133,27.092682,27.305208,28.967409,32.157383,37.655159,23.06945,15.599002
3028,Male/IMD4/Advanced,2021,1.2504861,12.868519,21.148653,26.11462,36.577183,30.047884,38.002514,25.240448,21.429081,7.6128607
3029,Male/IMD4/Advanced,2022,1.1263607,13.218976,19.483383,35.410248,34.328053,35.963814,39.081329,33.406384,38.201389,40.537117
3030,Male/IMD4/Advanced,2023,0,0,0,0,0,0,0,0,0,0
3031,Male/IMD4/Advanced,,0,0,0,0,0,0,0,0,0,0
3032,, ,,,,,,,,,,
3033,Male/IMD5/Early,2016,,,,,,,,,,
3034,Male/IMD5/Early,2017,1.0521885,7.0977182,9.5067396,11.857606,14.540922,21.105795,19.569874,25.301153,23.749109,27.382256
3035,Male/IMD5/Early,2018,1.0253778,5.6168799,10.088974,13.945542,14.23411,19.725317,18.771626,19.796303,18.021915,20.944054
3036,Male/IMD5/Early,2019,0.77112573,4.9024296,8.7994833,8.7235298,19.027685,12.755957,17.556265,18.501877,20.936075,2.5271032
3037,Male/IMD5/Early,2020,1.7396049,15.271989,23.439758,22.656506,22.336535,19.192287,20.281826,18.587004,19.134016,19.048979
3038,Male/IMD5/Early,2021,1.7077157,17.968914,21.139172,26.279404,24.587818,21.617422,24.525154,13.307394,12.060875,9.2163773
3039,Male/IMD5/Early,2022,1.4964579,13.962687,23.544949,24.95281,27.109179,28.090605,24.552744,21.068089,25.550615,13.8004
3040,Male/IMD5/Early,2023,0,0,0,0,0,0,0,0,0,0
3041,Male/IMD5/Early,,0,0,0,0,0,0,0,0,0,0
3042,,,,,,,,,,,,
3043,Male/IMD5/Advanced, ,,,,,,,,,,
3044,Male/IMD5/Advanced,2016,1.9768391,21.293156,29.63866,35.252342,30.268858,28.14106,29.354813,26.706774,39.998501,19.16758
3045,Male/IMD5/Advanced,2017,1.9866694,19.781185,26.722147,28.524973,24.988771,31.426775,24.85972,23.209459,20.424837,31.41608
3046,Male/IMD5/Advanced,2018,1.9599445,21.080446,27.198404,42.059875,31.166037,30.933193,29.748116,25.770472,26.751652,25.271032
3047,Male/IMD5/Advanced,2019,0.90201741,9.1139288,13.803413,20.819492,30.004301,24.855585,29.039886,21.150728,22.510609,26.192347
3048,Male/IMD5/Advanced,2020,0.96663153,7.2374792,17.31884,20.306812,29.303289,27.570045,23.649256,24.713732,27.411079,16.12866
3049,Male/IMD5/Advanced,2021,1.4632033,11.424016,17.914635,25.539934,31.853285,27.452183,41.198673,30.644491,18.396442,36.801067
3050,Male/IMD5/Advanced,2022,0,0,0,0,0,0,0,0,0,0
3051,Male/IMD5/Advanced,2023,0,0,0,0,0,0,0,0,0,0
3052,,,,,,,,,,,,
3053,Female/IMD1/Early, ,,,,,,,,,,
3054,Female/IMD1/Early,2016,0.8239432,6.5805097,8.7314835,13.003848,12.092838,13.476408,15.388527,5.107687,10.054041,9.7462091
3055,Female/IMD1/Early,2017,0.94873863,6.5004807,6.1720977,13.83618,17.342659,9.9651747,12.192313,10.247214,10.105476,5.8883567
3056,Female/IMD1/Early,2018,0.79276484,7.0105581,8.1928988,12.26707,8.9838381,15.188873,15.61821,9.3327112,17.864435,6.0204697
3057,Female/IMD1/Early,2019,0.76739907,8.6392851,10.733991,13.411018,13.858527,16.835184,13.460943,10.955302,6.4205456,1.982986
3058,Female/IMD1/Early,2020,0.9228971,9.7745428,11.659297,11.885339,14.215273,17.978533,13.453699,10.231051,11.788746,4.0677691
3059,Female/IMD1/Early,2021,1.3551764,8.2469921,14.665423,15.557379,14.653576,19.099297,18.179615,13.541573,8.6480255,8.4536209
3060,Female/IMD1/Early,2022,0,0,0,0,0,0,0,0,0,0
3061,Female/IMD1/Early,2023,0,0,0,0,0,0,0,0,0,0
3062,,,,,,,,,,,,
3063,Female/IMD1/Advanced,,,,,,,,,,,
3064,Female/IMD1/Advanced,2016,1.5191453,14.019346,21.492882,25.194956,24.617563,20.776129,20.741058,15.323061,21.364836,11.695451
3065,Female/IMD1/Advanced,2017,1.359004,12.718331,19.490835,24.905123,24.012913,25.699659,19.643171,22.202297,21.474136,17.66507
3066,Female/IMD1/Advanced,2018,1.5855297,9.2539368,20.797358,26.450869,25.603939,23.289606,19.013472,20.362278,14.036342,16.054586
3067,Female/IMD1/Advanced,2019,1.1766785,8.081912,15.334271,23.469282,20.564266,21.291555,19.518368,18.539742,20.545746,13.880902
3068,Female/IMD1/Advanced,2020,0.97416914,12.56727,13.751992,20.16906,22.211363,14.091282,18.835178,13.641401,18.338049,8.1355381
3069,Female/IMD1/Advanced,2021,1.1761909,10.44619,16.718582,21.568184,22.646437,23.996552,28.2794,23.472059,27.385414,12.680432
3070,Female/IMD1/Advanced,2022,0,0,0,0,0,0,0,0,0,0
3071,Female/IMD1/Advanced,2023,0,0,0,0,0,0,0,0,0,0
3072,,2,,,,,,,,,,
3073,Female/IMD2/Early,,,,,,,,,,,
3074,Female/IMD2/Early,2016,0.92887598,6.6737676,6.4750466,8.6271038,9.3693018,8.2693987,14.399428,10.926096,13.715106,4.7627363
3075,Female/IMD2/Early,2017,0.60926199,6.0698347,5.3775167,10.170157,8.9574966,11.058136,10.327497,9.3985643,11.58041,7.999104
3076,Female/IMD2/Early,2018,0.97840941,4.4633479,7.8203292,6.8513565,11.774313,14.67166,9.6014824,9.270484,9.548768,6.4504685
3077,Female/IMD2/Early,2019,1.085438,6.7928395,7.6063838,11.047024,11.787924,13.145368,9.9053488,7.0419064,12.728179,3.1539772
3078,Female/IMD2/Early,2020,0.74293691,6.0347972,7.1462731,12.315231,10.643798,10.938825,10.745063,11.967617,6.4029369,6.3575821
3079,Female/IMD2/Early,2021,1.0580578,8.6466427,8.4143553,15.439644,14.277005,13.066978,12.681102,16.600744,3.3228478,6.6153975
3080,Female/IMD2/Early,2022,0,0,0,0,0,0,0,0,0,0
3081,Female/IMD2/Early,2023,0,0,0,0,0,0,0,0,0,0
3082,,,,,,,,,,,,
3083,Female/IMD2/Advanced,,,,,,,,,,,
3084,Female/IMD2/Advanced,2016,1.0350332,7.7415705,13.875099,20.489372,16.576458,18.835852,15.551383,18.938566,15.825122,17.463367
3085,Female/IMD2/Advanced,2017,1.1655447,6.3337407,13.145041,14.729194,17.541765,16.161892,21.228743,8.6755981,11.58041,6.3992834
3086,Female/IMD2/Advanced,2018,1.2164009,10.501995,12.164957,17.128391,16.711927,16.301846,17.508585,19.967197,21.219484,17.738789
3087,Female/IMD2/Advanced,2019,0.52948195,6.2703133,6.76123,11.047024,12.16818,15.137091,10.455647,16.900576,11.667498,11.03892
3088,Female/IMD2/Advanced,2020,0.5572027,5.2476497,9.6199827,14.907911,18.626646,15.626892,19.341112,17.599438,19.208811,19.072746
