id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,ageStandardisedIncidence
3183,Female/Yorkshire and The Humber/Emergency route+,2017,0.11816189,0,0.56962532,0.65864873,1.3374884,0,0,0,1.9745675,0,0.2518037
3184,Female/Yorkshire and The Humber/Emergency route+,2018,0,0.51842749,0,0,0.68838286,1.408798,0,1.2563446,0,3.2036908,0.20803641
3185,Female/Yorkshire and The Humber/Emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3186,Female/Yorkshire and The Humber/Emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3187,Female/Yorkshire and The Humber/Emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3188,Female/Yorkshire and The Humber/Emergency route+,2022,0.11833052,1.0455877,0,0,0.68424261,0,1.657825,0,1.8740278,0,0.27742952
3189,Female/Yorkshire and The Humber/Emergency route+,2023,0,0,0.523947,0,0.68424261,0,1.657825,2.5119948,0,0,0.20080277
3190,,,,,,,,,,,,,
3191,Female/Yorkshire and The Humber/Non-emergency route+,All Years,,,,,,,,,,,
3192,Female/Yorkshire and The Humber/Non-emergency route+,2016,0.29498646,2.6148028,1.1691804,2.0095789,3.8113146,4.0503211,3.0407767,3.8800797,1.9918731,0,1.2201989
3193,Female/Yorkshire and The Humber/Non-emergency route+,2017,0.23632379,1.0397388,1.7088759,3.9518924,6.6874423,2.9581423,6.1056895,1.2761613,0,0,1.3569777
3194,Female/Yorkshire and The Humber/Non-emergency route+,2018,0.29582912,1.036855,4.4580164,2.5771701,4.1302972,4.2263937,3.0169249,5.0253782,3.9278069,3.2036908,1.4731884
3195,Female/Yorkshire and The Humber/Non-emergency route+,2019,0,0,0,0,0,0,0,0,0,0,0
3196,Female/Yorkshire and The Humber/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3197,Female/Yorkshire and The Humber/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3198,Female/Yorkshire and The Humber/Non-emergency route+,2022,0.23666105,2.0911753,2.095788,3.4915388,4.1054554,6.425909,3.31565,6.2799869,1.8740278,9.2044306,1.5933399
3199,Female/Yorkshire and The Humber/Non-emergency route+,2023,0.17749578,2.0911753,3.143682,1.7457694,3.4212129,3.5699496,3.31565,0,1.8740278,0,1.0911407
3200,,,,,,,,,,,,,
3201, Male/IMD1/Early Stage+,All Years,,,,,,,,,,,
3202, Male/IMD1/Early Stage+,2016,0.28059578,3.7888613,5.4130311,10.205373,13.733039,21.602005,18.057949,13.243757,24.537687,19.667618,4.8541241
3203, Male/IMD1/Early Stage+,2017,0.22855558,3.1704948,7.2119799,13.151444,14.582242,20.588253,20.611418,20.214512,8.7563753,9.481369,5.0066338
3204, Male/IMD1/Early Stage+,2018,0.15179878,3.1378634,5.4328027,10.089838,14.712982,15.322987,13.127882,11.682243,15.186358,9.3361969,3.9844623
3205, Male/IMD1/Early Stage+,2019,0.35379007,4.2638955,6.53304,10.576494,11.884682,13.872142,14.537114,14.839505,12.84329,4.4962006,4.1108699
3206, Male/IMD1/Early Stage+,2020,0.10090598,3.9845853,5.1779699,6.9732962,8.6474085,9.9372387,13.600653,8.0649805,8.5768814,0,2.9422126
3207, Male/IMD1/Early Stage+,2021,0.28694239,4.5061917,6.3431845,10.047834,12.804742,14.862469,23.360533,17.925507,23.976343,5.273427,4.7479677
3208, Male/IMD1/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3209, Male/IMD1/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3210,,,,,,,,,,,,,
3211, Male/IMD1/Advanced Stage+,All Years,,,,,,,,,,,
3212, Male/IMD1/Advanced Stage+,2016,0.33161318,5.5375667,8.796176,10.613587,18.163052,22.219204,13.95387,9.6318235,6.6920967,4.9169044,4.8569093
3213, Male/IMD1/Advanced Stage+,2017,0.30474079,6.3409896,5.2450762,16.738203,16.405022,16.013084,15.664677,11.890889,8.7563753,14.222054,4.875339
3214, Male/IMD1/Advanced Stage+,2018,0.35419714,6.2757268,8.9481459,13.582475,18.851007,18.606483,10.666404,8.1775703,6.5084391,4.6680984,4.7944717
3215, Male/IMD1/Advanced Stage+,2019,0.25270718,4.5481548,7.4663315,7.9323707,15.084404,15.472774,12.921879,5.7075019,6.4216452,8.9924011,3.8828683
3216, Male/IMD1/Advanced Stage+,2020,0.27749145,4.8384252,9.4421806,10.276436,12.743549,16.213388,12.800614,10.369261,8.5768814,13.499528,4.2847567
3217, Male/IMD1/Advanced Stage+,2021,0.33911374,4.224555,5.4370151,14.712901,18.292488,17.516481,20.138391,17.925507,10.656153,5.273427,5.0869188
3218, Male/IMD1/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3219, Male/IMD1/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3220,,,,,,,,,,,,,
3221,Male/IMD2/Early Stage+,All Years,,,,,,,,,,,
3222,Male/IMD2/Early Stage+,2016,0.076980852,3.7979593,4.7173223,11.536172,12.551967,12.190538,13.682605,11.930801,12.437148,0,3.6436284
3223,Male/IMD2/Early Stage+,2017,0.2046039,3.755929,6.998518,4.0037417,7.9112048,10.23975,12.208273,14.593569,12.154044,11.325456,3.1786907
3224,Male/IMD2/Early Stage+,2018,0.20385978,3.46736,4.7287054,9.2560291,9.2306461,8.9035301,10.60818,8.5430336,3.4517872,11.076241,2.9831016
3225,Male/IMD2/Early Stage+,2019,0.10186546,2.934515,4.602211,6.2494793,9.2578058,13.026657,12.215272,8.3182373,8.429287,7.0594049,2.9957788
3226,Male/IMD2/Early Stage+,2020,0.17777462,1.6053168,4.489892,6.7275739,6.0441465,10.67646,8.7811184,7.382185,13.379493,3.4757221,2.553812
3227,Male/IMD2/Early Stage+,2021,0.10932827,2.4265039,4.4944201,5.303967,11.431885,13.931154,12.459972,12.471938,14.463669,3.7159526,3.2365441
3228,Male/IMD2/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3229,Male/IMD2/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3230,,,,,,,,,,,,,
3231,Male/IMD2/Advanced Stage+,All Years,,,,,,,,,,,
3232,Male/IMD2/Advanced Stage+,2016,0.25660285,2.9841111,5.975275,6.698422,12.551967,11.682599,9.5778236,8.948101,7.1069417,3.9076238,3.1826975
3233,Male/IMD2/Advanced Stage+,2017,0.17902841,2.4145257,3.3471174,11.647248,7.9112048,9.3088636,10.173561,5.8374276,12.154044,0,2.8303699
3234,Male/IMD2/Advanced Stage+,2018,0.1783773,2.13376,3.5465291,9.2560291,11.237308,8.9035301,11.271192,8.5430336,1.7258936,14.768322,2.9452829
3235,Male/IMD2/Advanced Stage+,2019,0.35652912,2.4009669,4.3145728,4.1663194,8.0502663,9.5528812,6.4290905,7.3939886,3.3717146,14.11881,2.4701626
3236,Male/IMD2/Advanced Stage+,2020,0.076189123,2.675528,4.7705102,5.3820591,6.8500328,10.249402,4.3905592,2.7683194,8.3621826,6.9514441,2.1957684
3237,Male/IMD2/Advanced Stage+,2021,0.10932827,3.7745616,5.3371234,4.9724693,11.023602,7.4009256,8.721981,14.390697,0,11.147858,2.7726405
3238,Male/IMD2/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3239,Male/IMD2/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3240,,,,,,,,,,,,,
3241,Male/IMD3/Early Stage+,All Years,,,,,,,,,,,
3242,Male/IMD3/Early Stage+,2016,0.084442459,2.3036108,5.8125849,5.6781745,8.3540039,13.161412,7.4117575,8.9313259,18.990578,9.6138439,2.9495625
3243,Male/IMD3/Early Stage+,2017,0.14065184,3.0379517,5.9230847,5.8986998,5.3981109,10.15133,11.799542,12.668652,8.4850025,6.1682706,2.819495
3244,Male/IMD3/Early Stage+,2018,0.19637178,0.50674993,4.4052863,5.4555726,9.3348732,7.9092026,9.2519522,3.819272,4.1784477,0,2.2060521
3245,Male/IMD3/Early Stage+,2019,0.11218368,1.2718633,2.1438065,2.8181627,8.4114313,10.214972,17.103497,9.6356249,8.1511774,2.8408284,2.5149834
3246,Male/IMD3/Early Stage+,2020,0.083915778,2.3124475,3.3957899,5.8122106,6.31743,6.281714,4.9932094,10.256786,4.0241446,2.7975159,1.9885486
3247,Male/IMD3/Early Stage+,2021,0.29878414,0.78757727,2.101028,6.9353356,7.8571148,8.9239502,12.580199,11.945023,11.817382,8.5952501,2.7334611
3248,Male/IMD3/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3249,Male/IMD3/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3250,,,,,,,,,,,,,
3251,Male/IMD3/Advanced Stage+,All Years,,,,,,,,,,,
3252,Male/IMD3/Advanced Stage+,2016,0.19703241,1.5357405,6.6844726,3.3401027,5.7835412,9.4597654,5.1312165,4.8716326,10.225696,12.818459,2.2622809
3253,Male/IMD3/Advanced Stage+,2017,0.056260739,0.75948793,2.2564132,7.5372272,8.0971661,6.3915782,4.4950638,5.5425348,7.0708356,6.1682706,1.9374179
3254,Male/IMD3/Advanced Stage+,2018,0.14026555,1.7736247,3.0286343,3.5300763,8.6434011,7.5496931,6.5307899,6.8746896,8.3568954,0,2.0297055
3255,Male/IMD3/Advanced Stage+,2019,0.056091841,1.2718633,1.607855,1.8787751,5.6076207,4.2268853,6.737741,5.9296155,5.4341183,5.6816568,1.4163253
3256,Male/IMD3/Advanced Stage+,2020,0.13985963,1.2846931,3.3957899,4.8944931,6.31743,4.5367932,5.4925303,4.3957653,4.0241446,5.5950317,1.7098449
3257,Male/IMD3/Advanced Stage+,2021,0.11951365,1.8376803,4.9899411,3.9199722,5.3571239,7.1391602,9.193222,3.7328198,5.2521696,5.7301664,2.0098188
3258,Male/IMD3/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3259,Male/IMD3/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3260,,,,,,,,,,,,,
3261,Male/IMD4/Early Stage+,All Years,,,,,,,,,,,
3262,Male/IMD4/Early Stage+,2016,0.091337964,2.4963803,5.0684667,4.1735153,4.4946513,11.305993,8.935235,11.840187,6.7163677,5.9299669,2.4362888
3263,Male/IMD4/Early Stage+,2017,0.21355273,0.74307084,3.0179071,5.686162,8.5901909,8.8981066,9.834012,7.1922784,5.1884041,0,2.2879751
3264,Male/IMD4/Early Stage+,2018,0.15256043,2.4794269,2.6746907,8.0739326,6.8757777,7.1984816,7.9886961,8.3523579,7.5396776,0,2.3044565
3265,Male/IMD4/Early Stage+,2019,0.1221665,0.99702883,2.869216,4.8705945,6.9927974,9.3339424,6.1477346,7.3965492,6.0709081,10.399335,2.1002293
3266,Male/IMD4/Early Stage+,2020,0.030499661,1.7662673,2.8028333,3.5610845,4.6979866,5.4341917,8.5958071,7.3064456,4.7620182,2.5376203,1.6914915
3267,Male/IMD4/Early Stage+,2021,0.12872693,1.5551736,1.794522,2.6338201,5.4381075,10.4622,12.158635,8.6856594,5.6178513,2.5335698,2.0973549
3268,Male/IMD4/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3269,Male/IMD4/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3270,,,,,,,,,,,,,
3271,Male/IMD4/Advanced Stage+,All Years,,,,,,,,,,,
3272,Male/IMD4/Advanced Stage+,2016,0.060891975,1.9971042,3.3789778,2.2472775,4.4946513,5.6529965,6.8328271,7.4001169,8.0596409,2.9649835,1.6701277
3273,Male/IMD4/Advanced Stage+,2017,0.091522597,1.2384515,2.743552,3.7907746,6.3631043,5.133523,7.2461143,4.3153672,10.376808,14.231229,1.8506378
3274,Male/IMD4/Advanced Stage+,2018,0.24409668,1.4876561,1.6048144,3.1053586,4.9112697,4.580852,4.9929352,4.8722091,6.2830648,8.2580929,1.5411813
3275,Male/IMD4/Advanced Stage+,2019,0.18324976,1.246286,2.869216,5.1750064,2.9969132,6.1153417,4.7290268,8.0689631,7.28509,0,1.6667806
3276,Male/IMD4/Advanced Stage+,2020,0.091498978,1.2616196,2.2932274,2.0772994,5.0335569,4.7948751,5.8813415,3.9853339,4.7620182,0,1.3407321
3277,Male/IMD4/Advanced Stage+,2021,0.032181732,2.8511517,2.3072426,4.9749932,6.7976346,2.9424939,9.9874506,4.6768937,4.4942808,2.5335698,1.7978467
3278,Male/IMD4/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3279,Male/IMD4/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3280,,,,,,,,,,,,,
3281,Male/IMD5/Early Stage+,All Years,,,,,,,,,,,
3282,Male/IMD5/Early Stage+,2016,0.12753801,1.9579912,3.35532,2.8842826,4.7480564,9.6272049,6.1799603,12.650577,12.499531,10.952903,2.2089984
3283,Male/IMD5/Early Stage+,2017,0.064086109,1.2210609,4.0901246,4.7541623,7.2752118,8.3581848,11.161507,10.922098,12.014609,5.2360134,2.4458125
3284,Male/IMD5/Early Stage+,2018,0.16065119,0.98048586,2.6665103,1.8693278,7.5454612,3.8267868,8.7781324,9.9117193,12.794269,2.5271032,1.8745571
3285,Male/IMD5/Early Stage+,2019,0.096644722,0.98528963,2.6044176,3.3678589,4.6673355,6.6071811,3.2266541,5.7683802,9.0042429,14.286735,1.6375514
3286,Male/IMD5/Early Stage+,2020,0.12888421,1.4974095,1.2734441,3.2849255,7.410027,4.6994395,9.634882,5.0694838,3.2893295,4.6081886,1.7133851
3287,Male/IMD5/Early Stage+,2021,0.099763855,1.0154681,2.8151567,2.0549374,2.7109179,7.3418627,8.7391129,8.2995501,11.24227,6.9001999,1.7491031
3288,Male/IMD5/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3289,Male/IMD5/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3290,,,,,,,,,,,,,
3291,Male/IMD5/Advanced Stage+,All Years,,,,,,,,,,,
3292,Male/IMD5/Advanced Stage+,2016,0.063769005,0.73424673,0.55922002,2.243331,4.4513025,2.2216628,3.6049769,7.0280981,7.4997187,10.952903,1.1590766
3293,Male/IMD5/Advanced Stage+,2017,0.22430138,0.97684866,1.3633748,1.2677766,2.846822,7.3552027,3.0440474,4.0957866,2.4029219,10.472027,1.2591453
3294,Male/IMD5/Advanced Stage+,2018,0.22491166,1.7158502,2.6665103,1.5577731,0.6561271,5.4212813,4.3890662,4.6254692,4.6524611,5.0542064,1.2427746
3295,Male/IMD5/Advanced Stage+,2019,0.032214906,0.73896724,0.78132528,2.143183,6.3342414,2.2023938,4.1485553,3.2046556,6.7531824,4.7622447,1.1042377
3296,Male/IMD5/Advanced Stage+,2020,0.032221053,0.24956825,0.76406646,4.7780733,3.7050135,5.0127354,4.817441,2.5347419,2.1928864,2.3040943,1.1398863
3297,Male/IMD5/Advanced Stage+,2021,0.1662731,1.2693352,1.2796167,3.8163121,3.3886473,4.4689598,8.3229647,4.4689884,1.0220246,2.3000667,1.3952317
3298,Male/IMD5/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3299,Male/IMD5/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3300,,,,,,,,,,,,,
3301,Female/IMD1/Early Stage+,All Years,,,,,,,,,,,
3302,Female/IMD1/Early Stage+,2016,0.12874112,1.1444365,1.3433051,1.2191107,1.7275484,3.369102,4.6834645,0,1.2567551,3.8984835,0.82774913
3303,Female/IMD1/Early Stage+,2017,0.12820792,0.56525916,0.32484725,3.5578747,4.446836,2.0979314,2.0320523,3.4157381,1.2631845,0,0.88745838
3304,Female/IMD1/Early Stage+,2018,0.07671918,0.84126693,1.8906689,1.5333837,3.1443434,4.0503664,3.395263,2.5452847,6.3801551,2.0068233,1.0112543
3305,Female/IMD1/Early Stage+,2019,0.051159937,0.55737323,0.92005628,0,4.917542,1.4854574,0.67304713,3.3708622,0,1.982986,0.60578835
3306,Female/IMD1/Early Stage+,2020,0.051272061,0.83781797,0.29895633,1.0804853,2.6653636,1.9436252,2.018055,0,1.3098606,0,0.51833087
3307,Female/IMD1/Early Stage+,2021,0.1534162,2.1991978,3.5197015,1.4143071,2.6642866,4.4075298,1.3466381,2.7083144,1.4413376,0,1.0712725
3308,Female/IMD1/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3309,Female/IMD1/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3310,,,,,,,,,,,,,
3311,Female/IMD1/Advanced Stage+,All Years,,,,,,,,,,,
3312,Female/IMD1/Advanced Stage+,2016,0.28323045,2.0027637,2.6866102,3.6573324,3.4550967,3.369102,3.3453319,2.5538435,0,0,1.2631785
3313,Female/IMD1/Advanced Stage+,2017,0.28205743,1.1305183,3.8981669,1.5812777,4.446836,7.8672428,3.3867538,0,0,0,1.3728571
3314,Female/IMD1/Advanced Stage+,2018,0.28130367,0.28042233,2.5208919,3.0667675,3.5935352,4.0503664,2.7162104,2.5452847,0,2.0068233,1.1316004
3315,Female/IMD1/Advanced Stage+,2019,0.12789984,1.393433,1.8401126,2.9802263,3.1293447,2.9709148,3.3652358,5.0562935,3.8523273,0,1.1134415
3316,Female/IMD1/Advanced Stage+,2020,0.15381618,3.0719993,1.4947817,2.5211325,2.6653636,3.4013441,2.018055,1.7051752,1.3098606,0,1.0169582
3317,Female/IMD1/Advanced Stage+,2021,0.12784682,0.82469916,1.7598507,2.8286142,3.9964299,4.4075298,4.0399141,0,1.4413376,0,1.0432194
3318,Female/IMD1/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3319,Female/IMD1/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3320,,,,,,,,,,,,,
3321,Female/IMD2/Early Stage+,All Years,,,,,,,,,,,
3322,Female/IMD2/Early Stage+,2016,0.026539313,1.0678028,0.30833554,1.7973133,1.441431,2.7564662,2.3039086,0.72840637,0,1.5875788,0.56216007
3323,Female/IMD2/Early Stage+,2017,0.052979305,1.0556234,0.29875094,1.7534754,1.1196871,1.2759387,2.2949991,0.72296649,1.0527645,1.5998209,0.49788189
3324,Female/IMD2/Early Stage+,2018,0.052886996,0.78764963,1.1585673,0.34256783,2.6587157,2.8528228,1.6943792,0.71311414,0,0,0.55773103
3325,Female/IMD2/Early Stage+,2019,0.052948195,1.0450522,0.84515375,1.3390331,1.901278,0.79668897,1.6508914,2.112572,1.0606816,0,0.51989394
3326,Female/IMD2/Early Stage+,2020,0.079600386,0.26238248,0,0.32408503,2.6609495,1.9533615,1.0745063,2.8159099,1.0671561,1.5893955,0.47566772
3327,Female/IMD2/Early Stage+,2021,0.13564843,0.52403897,1.0857233,1.6082963,1.54346,2.3758142,2.113517,2.8870862,1.1076159,0,0.66351116
3328,Female/IMD2/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3329,Female/IMD2/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3330,,,,,,,,,,,,,
3331,Female/IMD2/Advanced Stage+,All Years,,,,,,,,,,,
3332,Female/IMD2/Advanced Stage+,2016,0.07961794,0.80085212,1.2333422,1.078388,2.1621466,2.2970552,1.7279314,0,2.1100163,0,0.58403546
3333,Female/IMD2/Advanced Stage+,2017,0.10595861,0,2.3900075,2.1041706,2.2393742,1.7012517,4.5899982,1.445933,1.0527645,1.5998209,0.80600154
3334,Female/IMD2/Advanced Stage+,2018,0.026443498,0.52509975,0.86892551,1.7128391,2.2788992,2.4452767,2.8239653,1.4262283,2.1219485,1.6126171,0.65631104
3335,Female/IMD2/Advanced Stage+,2019,0,0.26126304,0.28171793,0.66951656,2.2815337,1.9917223,0.55029714,1.4083812,1.0606816,0,0.37497318
3336,Female/IMD2/Advanced Stage+,2020,0.079600386,0.78714746,0.27485666,1.2963401,3.041085,1.9533615,2.1490126,0.70397747,1.0671561,3.178791,0.61558557
3337,Female/IMD2/Advanced Stage+,2021,0.2170375,0.52403897,1.3571541,1.6082963,0.385865,1.1879071,1.5851377,0.72177154,1.1076159,1.6538494,0.54900885
3338,Female/IMD2/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3339,Female/IMD2/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3340,,,,,,,,,,,,,
3341,Female/IMD3/Early Stage+,All Years,,,,,,,,,,,
3342,Female/IMD3/Early Stage+,2016,0.028973019,0.25053802,0.28353351,1.2725358,0.907323,1.5193124,0.98596478,1.2476763,0.91748172,2.7317553,0.36757168
3343,Female/IMD3/Early Stage+,2017,0,0,0.82488966,0.93836796,1.9008214,1.3895934,2.4312208,0.61536187,1.8038331,0,0.42363513
3344,Female/IMD3/Early Stage+,2018,0.11568674,0.49363703,1.3361018,0.30746052,0.97183305,1.3267438,1.4182452,0,1.7902539,0,0.41378936
3345,Female/IMD3/Early Stage+,2019,0.057865515,0.74459237,1.0368899,0.60191286,0.65277135,2.2716947,0,0.59126467,1.7735056,0,0.38180339
3346,Female/IMD3/Early Stage+,2020,0.028960986,0,0,0.29354694,0.6549046,0.96028268,1.7534246,0.58641738,0,1.3225064,0.21733539
3347,Female/IMD3/Early Stage+,2021,0,0.50685519,0.75882322,0.29075769,2.6778333,0.65276706,2.9854183,1.7923074,2.6667614,1.3692441,0.50008631
3348,Female/IMD3/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3349,Female/IMD3/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3350,,,,,,,,,,,,,
3351,Female/IMD3/Advanced Stage+,All Years,,,,,,,,,,,
3352,Female/IMD3/Advanced Stage+,2016,0.028973019,0.50107604,0.56706703,0.95440185,1.209764,1.5193124,0.98596478,1.8715143,0,1.3658776,0.3892602
3353,Female/IMD3/Advanced Stage+,2017,0.11583378,0.4958559,1.3748161,1.8767359,3.1680357,1.3895934,0,1.8460857,0,1.3640704,0.61085021
3354,Female/IMD3/Advanced Stage+,2018,0,0.24681851,0.26722035,1.2298421,0.97183305,1.3267438,0,1.2091533,0.89512694,2.7280293,0.29916117
3355,Female/IMD3/Advanced Stage+,2019,0,0.74459237,0.77766746,0.60191286,0.97915703,0.97358346,0.45466739,2.3650587,0.88675278,0,0.33193189
3356,Female/IMD3/Advanced Stage+,2020,0.028960986,0.50140768,0.50596792,0.29354694,0.6549046,0.64018846,1.7534246,0,0,0,0.24143162
3357,Female/IMD3/Advanced Stage+,2021,0.059697054,0,0.75882322,0.87227303,2.6778333,0.65276706,0.85297668,1.1948717,0.88892049,0,0.39531896
3358,Female/IMD3/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3359,Female/IMD3/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3360,,,,,,,,,,,,,
3361,Female/IMD4/Early Stage+,All Years,,,,,,,,,,,
3362,Female/IMD4/Early Stage+,2016,0.031180652,0,0.27412581,0.30550769,1.6809312,0,0.91739333,1.174674,0.87858796,0,0.22686146
3363,Female/IMD4/Early Stage+,2017,0.09370698,0,0,0.90416729,1.4752352,1.2628096,0.45194879,0.5767678,1.7161636,0,0.31392932
3364,Female/IMD4/Early Stage+,2018,0.062455833,0,0.77837569,0.29616556,0.91217297,0.90182984,0.87300408,1.6845888,0.85152763,2.602303,0.31755424
3365,Female/IMD4/Early Stage+,2019,0.062522627,0,0.75745332,1.1634637,0.61564225,1.479754,0.41457996,1.6370095,0.83894026,1.2642225,0.34776387
3366,Female/IMD4/Early Stage+,2020,0.031264979,0.2441752,0.4921405,0.56755942,0.93249077,0.87713915,0.39682853,1.0784985,1.6690868,0,0.26522246
3367,Female/IMD4/Early Stage+,2021,0,0.2493175,0,0.56226683,0.95057333,0.89270306,0.38274434,0.54623914,0.81956464,0,0.18936414
3368,Female/IMD4/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3369,Female/IMD4/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3370,,,,,,,,,,,,,
3371,Female/IMD4/Advanced Stage+,All Years,,,,,,,,,,,
3372,Female/IMD4/Advanced Stage+,2016,0,0.24158499,0.82237744,0.61101538,0.84046561,1.7321116,1.3760899,1.174674,0,0,0.32426804
3373,Female/IMD4/Advanced Stage+,2017,0.09370698,0.47948867,0.79963964,2.1097238,1.4752352,0.63140482,0.45194879,1.7303034,0,1.3097749,0.45642692
3374,Female/IMD4/Advanced Stage+,2018,0,0.24004705,0.77837569,0.59233111,2.1284037,1.8036597,0.87300408,0.56152964,1.7030553,1.3011515,0.39769852
3375,Female/IMD4/Advanced Stage+,2019,0,0.48290166,0.25248444,1.7451956,0.61564225,0.5919016,0.41457996,1.0913397,0.83894026,0,0.27483255
