id,table,diagnosisYear,ageSpecificIncidenceAge0_49,ageSpecificIncidenceAge50_54,ageSpecificIncidenceAge55_59,ageSpecificIncidenceAge60_64,ageSpecificIncidenceAge65_69,ageSpecificIncidenceAge70_74,ageSpecificIncidenceAge75_79,ageSpecificIncidenceAge80_84,ageSpecificIncidenceAge85_89,ageSpecificIncidenceAge90,
3200,Female/Yorkshire and The Humber/Non-emergency route+,2020,0,0,0,0,0,0,0,0,0,0,0
3201,Female/Yorkshire and The Humber/Non-emergency route+,2021,0,0,0,0,0,0,0,0,0,0,0
3202,Female/Yorkshire and The Humber/Non-emergency route+,2022,1.8341231,14.115433,18.338144,21.531157,28.053946,29.273586,28.183023,31.399935,35.606529,30.681435,10.350622
3203,Female/Yorkshire and The Humber/Non-emergency route+,2023,1.7749578,13.069845,23.053667,29.096157,23.94849,21.419697,30.669762,21.351955,13.118195,39.885864,9.9862442
3204,,,,,,,,,,,,,
3205, Male/IMD1/Early Stage+, ,,,,,,,,,,,
3206, Male/IMD1/Early Stage+,2016,1.3774703,13.40674,16.915722,25.309324,31.010088,38.88361,34.474266,32.507404,42.383278,19.667618,11.070626
3207, Male/IMD1/Early Stage+,2017,1.2951483,13.258432,22.291574,26.701418,34.632824,42.320297,31.329353,30.916311,24.080032,14.222054,11.319491
3208, Male/IMD1/Early Stage+,2018,1.0625914,10.839892,18.535444,27.941092,30.805305,30.645973,28.717241,18.691589,23.864277,18.672394,9.6755009
3209, Male/IMD1/Early Stage+,2019,1.9711161,17.90836,26.13216,37.395462,37.48246,44.284145,37.150402,28.53751,17.124388,17.984802,13.310194
3210, Male/IMD1/Early Stage+,2020,1.4126837,17.646021,29.849474,30.829308,31.403748,29.288702,31.201498,26.499222,12.865321,22.499212,11.407086
3211, Male/IMD1/Early Stage+,2021,1.8520827,20.277863,27.789188,43.421001,49.847031,49.364628,42.69339,44.813766,39.960571,15.820282,15.756288
3212, Male/IMD1/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3213, Male/IMD1/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3214,,,,,,,,,,,,,
3215,,,,,,,,,,,,,
3216, Male/IMD1/Advanced Stage+, ,,,,,,,,,,,
3217, Male/IMD1/Advanced Stage+,2016,3.1885884,39.637318,57.851772,66.947243,78.411217,77.76722,61.561192,46.955139,28.999084,29.501427,25.064156
3218, Male/IMD1/Advanced Stage+,2017,2.742667,44.098701,55.401115,73.329269,89.771927,70.343193,61.009796,46.37447,30.647316,42.666161,25.701506
3219, Male/IMD1/Advanced Stage+,2018,3.1624746,45.071129,59.441254,76.061859,79.542061,76.614937,64.818916,52.570095,43.389595,32.676689,26.601662
3220, Male/IMD1/Advanced Stage+,2019,1.895304,23.309294,45.420185,46.461029,67.19416,61.891094,55.725605,38.811012,27.827129,31.473406,19.249434
3221, Male/IMD1/Advanced Stage+,2020,2.4469702,27.32287,44.774212,48.813072,62.352367,69.560669,44.802151,40.324905,42.884403,26.999056,19.86524
3222, Male/IMD1/Advanced Stage+,2021,2.2172821,30.416794,42.589951,75.358765,76.828445,83.866791,77.331421,46.094162,45.288647,31.640564,24.431841
3223, Male/IMD1/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3224, Male/IMD1/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3225,,,,,,,,,,,,,
3226,Male/IMD2/Early Stage+, ,,,,,,,,,,,
3227,Male/IMD2/Early Stage+,2016,1.1033922,13.021575,16.982361,22.700209,30.048649,26.412832,23.944557,24.855837,21.320826,3.9076238,8.9618292
3228,Male/IMD2/Early Stage+,2017,1.048595,10.731226,16.431303,15.65099,22.151373,28.857477,21.703596,29.187138,17.362919,18.875759,8.1061459
3229,Male/IMD2/Early Stage+,2018,1.1721938,9.6019201,13.890572,21.716068,23.277281,25.375061,25.194427,19.933744,15.533042,18.460402,8.0657473
3230,Male/IMD2/Early Stage+,2019,1.4261165,15.739671,23.011053,28.469851,33.408604,34.303532,32.788361,26.803209,16.858574,21.178215,11.174542
3231,Male/IMD2/Early Stage+,2020,1.4729897,17.658485,24.133171,27.246674,31.026619,32.029381,20.698349,19.378235,20.069239,10.427166,10.363708
3232,Male/IMD2/Early Stage+,2021,1.202611,15.637469,22.191198,30.166313,38.786751,36.13393,33.018929,25.903255,25.31142,14.863811,11.517238
3233,Male/IMD2/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3234,Male/IMD2/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3235,,,,,,,,,,,,,
3236,Male/IMD2/Advanced Stage+, ,,,,,,,,,,,
3237,Male/IMD2/Advanced Stage+,2016,2.5916886,30.926241,48.431175,54.703781,59.716934,56.889179,44.468464,42.752037,46.195122,39.076237,20.236139
3238,Male/IMD2/Advanced Stage+,2017,2.5319731,30.047432,39.25256,63.331913,56.565113,46.078873,40.016006,36.970375,31.253256,11.325456,18.521133
3239,Male/IMD2/Advanced Stage+,2018,2.0640802,31.206242,41.080627,51.26416,49.363888,50.304947,50.388855,34.172134,31.066084,25.844563,18.014172
3240,Male/IMD2/Advanced Stage+,2019,1.7571793,18.407412,31.927837,37.84407,42.666409,34.737751,35.359997,36.045696,21.916145,31.767323,13.751849
3241,Male/IMD2/Advanced Stage+,2020,1.5999715,19.263802,31.148626,40.029064,46.338455,44.414074,40.142254,21.223782,25.086548,27.805777,14.310813
3242,Male/IMD2/Advanced Stage+,2021,1.7765844,25.073874,30.618235,35.47028,54.709732,46.582294,54.200878,46.050232,47.006924,37.159527,16.691429
3243,Male/IMD2/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3244,Male/IMD2/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3245,,,,,,,,,,,,,
3246,Male/IMD3/Early Stage+, ,,,,,,,,,,,
3247,Male/IMD3/Early Stage+,2016,1.0133096,6.3989186,17.728384,15.364472,22.812857,29.201883,22.805407,20.29847,27.755461,22.432302,7.9153905
3248,Male/IMD3/Early Stage+,2017,1.2377362,10.126505,15.230789,14.419044,17.881241,25.566313,24.722851,25.337303,11.313337,12.336541,7.4962144
3249,Male/IMD3/Early Stage+,2018,1.4026556,8.614748,12.940529,15.083053,20.744162,21.570553,20.136602,11.457816,20.892239,5.9912529,6.889432
3250,Male/IMD3/Early Stage+,2019,1.4022961,16.788595,17.418428,21.919044,32.944771,27.474752,32.65213,26.68327,19.019413,8.5224848,10.007326
3251,Male/IMD3/Early Stage+,2020,1.510484,15.416318,25.337816,24.472466,29.832308,28.616697,17.476233,19.048317,13.413816,13.987579,9.7037954
3252,Male/IMD3/Early Stage+,2021,1.7927048,16.014071,25.737593,29.852097,34.999874,32.840137,31.934351,23.143482,22.321722,11.460333,11.550994
3253,Male/IMD3/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3254,Male/IMD3/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3255,,,,,,,,,,,,,
3256,Male/IMD3/Advanced Stage+, ,,,,,,,,,,,
3257,Male/IMD3/Advanced Stage+,2016,2.195504,23.292065,40.106834,38.411179,44.340485,38.661648,33.067841,30.853672,33.598713,28.841532,15.139577
3258,Male/IMD3/Advanced Stage+,2017,2.7286458,25.316263,29.33337,42.274014,42.172741,40.229343,37.084278,33.255211,33.94001,27.757217,15.312114
3259,Male/IMD3/Advanced Stage+,2018,2.2161958,20.776747,37.169605,39.151756,42.179798,33.434357,35.375111,33.609592,43.177292,26.960638,14.735498
3260,Male/IMD3/Advanced Stage+,2019,0.89746946,16.27985,21.438065,27.868498,41.005726,34.16732,30.578979,30.389278,31.24618,28.408283,11.451978
3261,Male/IMD3/Advanced Stage+,2020,1.3426524,16.444073,22.464455,29.672865,31.236181,35.596378,32.955181,28.572475,34.875923,22.380127,11.487932
3262,Male/IMD3/Advanced Stage+,2021,1.3744069,18.114277,29.151762,29.55056,40.714142,37.123631,41.611427,34.341942,22.321722,31.515915,13.042736
3263,Male/IMD3/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3264,Male/IMD3/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3265,,,,,,,,,,,,,
3266,Male/IMD4/Early Stage+, ,,,,,,,,,,,
3267,Male/IMD4/Early Stage+,2016,0.9438256,9.7358828,12.671166,13.483665,13.483954,25.626917,18.921675,23.680374,17.462557,17.789902,6.7015681
3268,Male/IMD4/Early Stage+,2017,1.2813164,6.4399476,10.151142,17.058485,20.998243,18.480682,24.326241,20.857607,22.050716,17.077475,6.9906955
3269,Male/IMD4/Early Stage+,2018,1.1594592,7.9341664,10.163825,18.321615,16.370899,23.885872,13.980218,22.968985,16.335968,8.2580929,6.5783544
3270,Male/IMD4/Early Stage+,2019,1.5270813,17.697262,19.562836,25.570621,28.30418,26.714388,23.172232,21.517235,15.784361,23.398502,9.8041697
3271,Male/IMD4/Early Stage+,2020,1.4639837,15.896406,20.12944,21.663263,23.154362,20.138475,21.715723,19.92667,10.71454,5.0752406,8.4726677
3272,Male/IMD4/Early Stage+,2021,1.67345,16.58852,23.585148,25.167614,27.190538,31.3866,30.396589,19.375702,19.100695,17.734989,10.454019
3273,Male/IMD4/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3274,Male/IMD4/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3275,,,,,,,,,,,,,
3276,Male/IMD4/Advanced Stage+, ,,,,,,,,,,,
3277,Male/IMD4/Advanced Stage+,2016,2.1616652,23.465975,27.031822,35.314362,35.957211,36.556046,42.048164,42.180668,24.178925,35.579803,14.097538
3278,Male/IMD4/Advanced Stage+,2017,2.3490801,23.282887,35.391819,38.855438,40.087555,35.250191,36.74815,35.961391,22.050716,31.308704,14.674669
3279,Male/IMD4/Advanced Stage+,2018,2.4104548,22.0669,35.038448,36.64323,39.617577,35.992409,28.959023,27.145164,32.671936,44.043163,14.237241
3280,Male/IMD4/Advanced Stage+,2019,1.221665,12.961375,17.476133,27.092682,27.305208,28.967409,32.157383,37.655159,23.06945,15.599002,10.093884
3281,Male/IMD4/Advanced Stage+,2020,1.2504861,12.868519,21.148653,26.11462,36.577183,30.047884,38.002514,25.240448,21.429081,7.6128607,10.667949
3282,Male/IMD4/Advanced Stage+,2021,1.1263607,13.218976,19.483383,35.410248,34.328053,35.963814,39.081329,33.406384,38.201389,40.537117,12.066482
3283,Male/IMD4/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3284,Male/IMD4/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3285,,,,,,,,,,,,,
3286,Male/IMD5/Early Stage+, ,,,,,,,,,,,
3287,Male/IMD5/Early Stage+,2016,1.0521885,7.0977182,9.5067396,11.857606,14.540922,21.105795,19.569874,25.301153,23.749109,27.382256,6.3684931
3288,Male/IMD5/Early Stage+,2017,1.0253778,5.6168799,10.088974,13.945542,14.23411,19.725317,18.771626,19.796303,18.021915,20.944054,6.0058618
3289,Male/IMD5/Early Stage+,2018,0.77112573,4.9024296,8.7994833,8.7235298,19.027685,12.755957,17.556265,18.501877,20.936075,2.5271032,5.0973649
3290,Male/IMD5/Early Stage+,2019,1.7396049,15.271989,23.439758,22.656506,22.336535,19.192287,20.281826,18.587004,19.134016,19.048979,8.9547443
3291,Male/IMD5/Early Stage+,2020,1.7077157,17.968914,21.139172,26.279404,24.587818,21.617422,24.525154,13.307394,12.060875,9.2163773,9.2703094
3292,Male/IMD5/Early Stage+,2021,1.4964579,13.962687,23.544949,24.95281,27.109179,28.090605,24.552744,21.068089,25.550615,13.8004,9.8434277
3293,Male/IMD5/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3294,Male/IMD5/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3295,,,,,,,,,,,,,
3296,Male/IMD5/Advanced Stage+, ,,,,,,,,,,,
3297,Male/IMD5/Advanced Stage+,2016,1.9768391,21.293156,29.63866,35.252342,30.268858,28.14106,29.354813,26.706774,39.998501,19.16758,12.443401
3298,Male/IMD5/Advanced Stage+,2017,1.9866694,19.781185,26.722147,28.524973,24.988771,31.426775,24.85972,23.209459,20.424837,31.41608,11.185869
3299,Male/IMD5/Advanced Stage+,2018,1.9599445,21.080446,27.198404,42.059875,31.166037,30.933193,29.748116,25.770472,26.751652,25.271032,12.711649
3300,Male/IMD5/Advanced Stage+,2019,0.90201741,9.1139288,13.803413,20.819492,30.004301,24.855585,29.039886,21.150728,22.510609,26.192347,8.5175591
3301,Male/IMD5/Advanced Stage+,2020,0.96663153,7.2374792,17.31884,20.306812,29.303289,27.570045,23.649256,24.713732,27.411079,16.12866,8.5668516
3302,Male/IMD5/Advanced Stage+,2021,1.4632033,11.424016,17.914635,25.539934,31.853285,27.452183,41.198673,30.644491,18.396442,36.801067,10.571639
3303,Male/IMD5/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3304,Male/IMD5/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3305,,,,,,,,,,,,,
3306,Female/IMD1/Early Stage+, ,,,,,,,,,,,
3307,Female/IMD1/Early Stage+,2016,0.8239432,6.5805097,8.7314835,13.003848,12.092838,13.476408,15.388527,5.107687,10.054041,9.7462091,4.6414509
3308,Female/IMD1/Early Stage+,2017,0.94873863,6.5004807,6.1720977,13.83618,17.342659,9.9651747,12.192313,10.247214,10.105476,5.8883567,4.6715651
3309,Female/IMD1/Early Stage+,2018,0.79276484,7.0105581,8.1928988,12.26707,8.9838381,15.188873,15.61821,9.3327112,17.864435,6.0204697,4.6826606
3310,Female/IMD1/Early Stage+,2019,0.76739907,8.6392851,10.733991,13.411018,13.858527,16.835184,13.460943,10.955302,6.4205456,1.982986,5.1076703
3311,Female/IMD1/Early Stage+,2020,0.9228971,9.7745428,11.659297,11.885339,14.215273,17.978533,13.453699,10.231051,11.788746,4.0677691,5.4103594
3312,Female/IMD1/Early Stage+,2021,1.3551764,8.2469921,14.665423,15.557379,14.653576,19.099297,18.179615,13.541573,8.6480255,8.4536209,6.3315344
3313,Female/IMD1/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3314,Female/IMD1/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3315,,,,,,,,,,,,,
3316,Female/IMD1/Advanced Stage+, ,,,,,,,,,,,
3317,Female/IMD1/Advanced Stage+,2016,1.5191453,14.019346,21.492882,25.194956,24.617563,20.776129,20.741058,15.323061,21.364836,11.695451,8.8596859
3318,Female/IMD1/Advanced Stage+,2017,1.359004,12.718331,19.490835,24.905123,24.012913,25.699659,19.643171,22.202297,21.474136,17.66507,8.9257278
3319,Female/IMD1/Advanced Stage+,2018,1.5855297,9.2539368,20.797358,26.450869,25.603939,23.289606,19.013472,20.362278,14.036342,16.054586,8.7672129
3320,Female/IMD1/Advanced Stage+,2019,1.1766785,8.081912,15.334271,23.469282,20.564266,21.291555,19.518368,18.539742,20.545746,13.880902,7.5752282
3321,Female/IMD1/Advanced Stage+,2020,0.97416914,12.56727,13.751992,20.16906,22.211363,14.091282,18.835178,13.641401,18.338049,8.1355381,6.9550323
3322,Female/IMD1/Advanced Stage+,2021,1.1761909,10.44619,16.718582,21.568184,22.646437,23.996552,28.2794,23.472059,27.385414,12.680432,8.5304527
3323,Female/IMD1/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3324,Female/IMD1/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3325,,,,,,,,,,,,,
3326,Female/IMD2/Early Stage+, ,,,,,,,,,,,
3327,Female/IMD2/Early Stage+,2016,0.92887598,6.6737676,6.4750466,8.6271038,9.3693018,8.2693987,14.399428,10.926096,13.715106,4.7627363,4.0035472
3328,Female/IMD2/Early Stage+,2017,0.60926199,6.0698347,5.3775167,10.170157,8.9574966,11.058136,10.327497,9.3985643,11.58041,7.999104,3.7036166
3329,Female/IMD2/Early Stage+,2018,0.97840941,4.4633479,7.8203292,6.8513565,11.774313,14.67166,9.6014824,9.270484,9.548768,6.4504685,4.0333948
3330,Female/IMD2/Early Stage+,2019,1.085438,6.7928395,7.6063838,11.047024,11.787924,13.145368,9.9053488,7.0419064,12.728179,3.1539772,4.3951807
3331,Female/IMD2/Early Stage+,2020,0.74293691,6.0347972,7.1462731,12.315231,10.643798,10.938825,10.745063,11.967617,6.4029369,6.3575821,4.1000118
3332,Female/IMD2/Early Stage+,2021,1.0580578,8.6466427,8.4143553,15.439644,14.277005,13.066978,12.681102,16.600744,3.3228478,6.6153975,5.2008357
3333,Female/IMD2/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3334,Female/IMD2/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3335,,,,,,,,,,,,,
3336,Female/IMD2/Advanced Stage+, ,,,,,,,,,,,
3337,Female/IMD2/Advanced Stage+,2016,1.0350332,7.7415705,13.875099,20.489372,16.576458,18.835852,15.551383,18.938566,15.825122,17.463367,6.6655517
3338,Female/IMD2/Advanced Stage+,2017,1.1655447,6.3337407,13.145041,14.729194,17.541765,16.161892,21.228743,8.6755981,11.58041,6.3992834,5.9691539
3339,Female/IMD2/Advanced Stage+,2018,1.2164009,10.501995,12.164957,17.128391,16.711927,16.301846,17.508585,19.967197,21.219484,17.738789,6.7250214
3340,Female/IMD2/Advanced Stage+,2019,0.52948195,6.2703133,6.76123,11.047024,12.16818,15.137091,10.455647,16.900576,11.667498,11.03892,4.4164534
3341,Female/IMD2/Advanced Stage+,2020,0.5572027,5.2476497,9.6199827,14.907911,18.626646,15.626892,19.341112,17.599438,19.208811,19.072746,5.7253027
3342,Female/IMD2/Advanced Stage+,2021,1.1665765,5.5024095,10.314371,14.153007,16.206329,17.422638,18.493273,17.322515,23.259935,11.576945,6.0163369
3343,Female/IMD2/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3344,Female/IMD2/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3345,,,,,,,,,,,,,
3346,Female/IMD3/Early Stage+, ,,,,,,,,,,,
3347,Female/IMD3/Early Stage+,2016,1.0430287,3.7580705,5.67067,8.2714825,8.1659069,10.635186,9.8596478,9.3575716,9.1748171,10.927021,3.6202967
3348,Female/IMD3/Early Stage+,2017,0.69500268,2.4792795,6.5991173,8.7581015,9.1873035,13.895933,8.7523947,6.1536188,11.724916,5.4562817,3.4864011
3349,Female/IMD3/Early Stage+,2018,0.92549396,3.9490962,8.8182716,8.6088953,8.4225531,14.594182,13.709704,10.277803,8.0561428,4.0920439,4.090755
3350,Female/IMD3/Early Stage+,2019,1.0415792,6.2049365,10.368899,9.0286932,11.423498,15.252808,9.0933475,11.234029,10.641033,10.614866,4.5866904
3351,Female/IMD3/Early Stage+,2020,0.83986861,5.264781,7.8425021,10.567691,9.8235683,9.6028271,8.3287668,7.0370088,10.643016,6.6125321,3.7799625
3352,Female/IMD3/Early Stage+,2021,0.77606171,9.630249,11.129407,13.374853,11.715521,11.09704,15.780068,14.935895,11.555966,12.323196,5.1737947
3353,Female/IMD3/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3354,Female/IMD3/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3355,,,,,,,,,,,,,
3356,Female/IMD3/Advanced Stage+, ,,,,,,,,,,,
3357,Female/IMD3/Advanced Stage+,2016,1.3037859,4.7602224,10.207207,11.770956,16.029373,12.534327,12.817542,14.348276,16.514671,21.854042,5.3442516
3358,Female/IMD3/Advanced Stage+,2017,0.95562869,6.4461265,13.473198,12.198784,17.424196,15.632925,12.156104,15.99941,18.940248,10.912563,5.661283
3359,Female/IMD3/Advanced Stage+,2018,0.98333734,10.119559,10.421594,15.065566,11.985941,15.58924,18.437189,12.091533,8.9512691,21.824234,5.7205186
3360,Female/IMD3/Advanced Stage+,2019,0.66545343,6.4531341,8.2951193,9.6306057,13.381812,13.30564,12.276019,15.964146,16.848303,15.922299,4.6780386
3361,Female/IMD3/Advanced Stage+,2020,0.57921976,6.5183001,6.8305664,13.50316,11.46083,13.123863,20.164383,13.4876,13.303769,17.192583,4.8655682
3362,Female/IMD3/Advanced Stage+,2021,0.50742495,6.33569,10.623525,9.0134878,17.405916,15.340026,20.044952,20.312817,21.334091,15.061685,5.4889393
3363,Female/IMD3/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3364,Female/IMD3/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3365,,,,,,,,,,,,,
3366,Female/IMD4/Early Stage+, ,,,,,,,,,,,
3367,Female/IMD4/Early Stage+,2016,1.0289615,3.8653598,7.1272712,6.4156613,9.8054323,10.046247,10.550023,12.334077,12.300231,3.9529338,3.7424507
3368,Female/IMD4/Early Stage+,2017,1.0307769,4.5551424,7.9963961,8.4388952,10.91674,8.5239649,7.6831298,12.688891,14.587391,6.5488744,3.9091992
3369,Female/IMD4/Early Stage+,2018,0.84315372,3.8407528,5.1891713,4.7386489,7.905499,7.2146387,8.7300406,8.9844742,7.6637487,6.5057578,2.9541533
3370,Female/IMD4/Early Stage+,2019,0.7502715,7.243525,9.0894403,9.8894415,10.158097,7.6947207,12.437398,9.8220568,12.584104,8.8495579,4.1126285
3371,Female/IMD4/Early Stage+,2020,0.84415442,6.1043801,9.1046,9.9322901,10.568229,11.695189,5.158771,7.5494895,8.3454342,7.5114551,3.8913734
3372,Female/IMD4/Early Stage+,2021,0.86684239,5.7343025,8.3846273,10.120803,9.8225918,12.497843,10.334098,10.378544,7.3760819,8.9482031,4.1205096
3373,Female/IMD4/Early Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3374,Female/IMD4/Early Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3375,,,,,,,,,,,,,
3376,Female/IMD4/Advanced Stage+, ,,,,,,,,,,,
3377,Female/IMD4/Advanced Stage+,2016,1.0289615,6.2812099,8.4979,13.747847,11.486363,15.242582,13.302203,11.159403,15.814583,7.9058676,4.9658151
3378,Female/IMD4/Advanced Stage+,2017,0.81212717,5.5141196,10.661861,14.768066,12.391976,13.575204,12.654567,20.186872,8.5808182,10.478199,5.0651584
3379,Female/IMD4/Advanced Stage+,2018,1.2491167,6.4812703,10.637801,12.735119,15.202883,13.828057,18.333086,8.4229441,15.327497,19.517273,5.5677581
3380,Female/IMD4/Advanced Stage+,2019,0.68774885,3.1388607,5.0496888,8.435112,13.236308,8.8785238,9.9499187,9.8220568,15.100924,26.548672,3.7810555
3381,Female/IMD4/Advanced Stage+,2020,0.56276959,5.6160297,7.6281781,7.9458323,12.12238,12.279947,13.49217,14.55973,15.021782,12.519092,4.2439189
3382,Female/IMD4/Advanced Stage+,2021,0.67421079,3.2411275,6.6583805,8.7151356,11.723738,12.79541,17.606239,14.748457,18.849987,19.174721,4.4258842
3383,Female/IMD4/Advanced Stage+,2022,0,0,0,0,0,0,0,0,0,0,0
3384,Female/IMD4/Advanced Stage+,2023,0,0,0,0,0,0,0,0,0,0,0
3385,,,,,,,,,,,,,
3386,Female/IMD5/Early Stage+, ,,,,,,,,,,,
3387,Female/IMD5/Early Stage+,2016,0.87032396,2.5923831,6.7997975,6.3939204,9.5931149,9.7925663,11.14688,5.6874409,10.078782,6.4877772,3.3593569
